"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"3871","13.082260",12.143,2019-12-21,17,140,"RCDHU","Renfrew County and District Health Unit"
"3872","14.486922",23.077,2019-12-22,27,117,"RCDHU","Renfrew County and District Health Unit"
"3873","17.339901",26.627,2019-12-23,45,169,"RCDHU","Renfrew County and District Health Unit"
"3874","17.935349",21.622,2019-12-24,24,111,"RCDHU","Renfrew County and District Health Unit"
"3875","19.125683",21,2019-12-25,21,100,"RCDHU","Renfrew County and District Health Unit"
"3876","19.848156",19.868,2019-12-26,30,151,"RCDHU","Renfrew County and District Health Unit"
"3877","19.894180",15.287,2019-12-27,24,157,"RCDHU","Renfrew County and District Health Unit"
"3878","20.478170",16.561,2019-12-28,26,157,"RCDHU","Renfrew County and District Health Unit"
"3879","20.561685",23.026,2019-12-29,35,152,"RCDHU","Renfrew County and District Health Unit"
"3880","18.488253",13.907,2019-12-30,21,151,"RCDHU","Renfrew County and District Health Unit"
"3881","17.974181",17.266,2019-12-31,24,139,"RCDHU","Renfrew County and District Health Unit"
"3882","18.421053",24.37,2020-01-01,29,119,"RCDHU","Renfrew County and District Health Unit"
"3883","18.929254",22.807,2020-01-02,39,171,"RCDHU","Renfrew County and District Health Unit"
"3884","19.526066",19.277,2020-01-03,32,166,"RCDHU","Renfrew County and District Health Unit"
"3885","19.061584",12,2020-01-04,15,125,"RCDHU","Renfrew County and District Health Unit"
"3886","17.529880",12.03,2020-01-05,16,133,"RCDHU","Renfrew County and District Health Unit"
"3887","18.163673",18.121,2020-01-06,27,149,"RCDHU","Renfrew County and District Health Unit"
"3888","17.241379",11.184,2020-01-07,17,152,"RCDHU","Renfrew County and District Health Unit"
"3889","16.034156",14.557,2020-01-08,23,158,"RCDHU","Renfrew County and District Health Unit"
"3890","14.425908",12.5,2020-01-09,17,136,"RCDHU","Renfrew County and District Health Unit"
"3891","13.521695",13.768,2020-01-10,19,138,"RCDHU","Renfrew County and District Health Unit"
"3892","13.842975",14.706,2020-01-11,15,102,"RCDHU","Renfrew County and District Health Unit"
"3893","13.856069",11.458,2020-01-12,11,96,"RCDHU","Renfrew County and District Health Unit"
"3894","12.166489",7.742,2020-01-13,12,155,"RCDHU","Renfrew County and District Health Unit"
"3895","11.884368",9.396,2020-01-14,14,149,"RCDHU","Renfrew County and District Health Unit"
"3896","10.502793",5.042,2020-01-15,6,119,"RCDHU","Renfrew County and District Health Unit"
"3897","10.508475",12.698,2020-01-16,16,126,"RCDHU","Renfrew County and District Health Unit"
"3898","9.248555",5.085,2020-01-17,6,118,"RCDHU","Renfrew County and District Health Unit"
"3899","9.294118",16.092,2020-01-18,14,87,"RCDHU","Renfrew County and District Health Unit"
"3900","9.205984",10.435,2020-01-19,12,115,"RCDHU","Renfrew County and District Health Unit"
"3901","8.548009",3.571,2020-01-20,5,140,"RCDHU","Renfrew County and District Health Unit"
"3902","8.146399",7.042,2020-01-21,10,142,"RCDHU","Renfrew County and District Health Unit"
"3903","9.018265",10.811,2020-01-22,16,148,"RCDHU","Renfrew County and District Health Unit"
"3904","8.268156",7.586,2020-01-23,11,145,"RCDHU","Renfrew County and District Health Unit"
"3905","9.110629",11.034,2020-01-24,16,145,"RCDHU","Renfrew County and District Health Unit"
"3906","8.528785",9.709,2020-01-25,10,103,"RCDHU","Renfrew County and District Health Unit"
"3907","7.995736",6.087,2020-01-26,7,115,"RCDHU","Renfrew County and District Health Unit"
"3908","9.329140",12.179,2020-01-27,19,156,"RCDHU","Renfrew County and District Health Unit"
"3909","9.384776",7.483,2020-01-28,11,147,"RCDHU","Renfrew County and District Health Unit"
"3910","9.282700",10.219,2020-01-29,14,137,"RCDHU","Renfrew County and District Health Unit"
"3911","9.748428",10.596,2020-01-30,16,151,"RCDHU","Renfrew County and District Health Unit"
"3912","10.239651",15.596,2020-01-31,17,109,"RCDHU","Renfrew County and District Health Unit"
"3913","9.707724",6.294,2020-02-01,9,143,"RCDHU","Renfrew County and District Health Unit"
"3914","11.342352",19.492,2020-02-02,23,118,"RCDHU","Renfrew County and District Health Unit"
"3915","10.240334",5.263,2020-02-03,8,152,"RCDHU","Renfrew County and District Health Unit"
"3916","11.088296",12.805,2020-02-04,21,164,"RCDHU","Renfrew County and District Health Unit"
"3917","10.761421",8.108,2020-02-05,12,148,"RCDHU","Renfrew County and District Health Unit"
"3918","11.396304",15,2020-02-06,21,140,"RCDHU","Renfrew County and District Health Unit"
"3919","11.034483",12,2020-02-07,18,150,"RCDHU","Renfrew County and District Health Unit"
"3920","12.016293",13.636,2020-02-08,15,110,"RCDHU","Renfrew County and District Health Unit"
"3921","10.747185",8.85,2020-02-09,10,113,"RCDHU","Renfrew County and District Health Unit"
"3922","10.920121",6.707,2020-02-10,11,164,"RCDHU","Renfrew County and District Health Unit"
"3923","10.916581",13.014,2020-02-11,19,146,"RCDHU","Renfrew County and District Health Unit"
"3924","11.318795",10.714,2020-02-12,15,140,"RCDHU","Renfrew County and District Health Unit"
"3925","10.950413",12.414,2020-02-13,18,145,"RCDHU","Renfrew County and District Health Unit"
"3926","10.199790",6.767,2020-02-14,9,133,"RCDHU","Renfrew County and District Health Unit"
"3927","9.414226",6.957,2020-02-15,8,115,"RCDHU","Renfrew County and District Health Unit"
"3928","10.031679",14.423,2020-02-16,15,104,"RCDHU","Renfrew County and District Health Unit"
"3929","10.913140",12.174,2020-02-17,14,115,"RCDHU","Renfrew County and District Health Unit"
"3930","10.650224",11.429,2020-02-18,16,140,"RCDHU","Renfrew County and District Health Unit"
"3931","9.899889",6.122,2020-02-19,9,147,"RCDHU","Renfrew County and District Health Unit"
"3932","10.236220",14.815,2020-02-20,20,135,"RCDHU","Renfrew County and District Health Unit"
"3933","11.504425",14.865,2020-02-21,22,148,"RCDHU","Renfrew County and District Health Unit"
"3934","13.038674",18.966,2020-02-22,22,116,"RCDHU","Renfrew County and District Health Unit"
"3935","11.943540",5.833,2020-02-23,7,120,"RCDHU","Renfrew County and District Health Unit"
"3936","11.825726",11.392,2020-02-24,18,158,"RCDHU","Renfrew County and District Health Unit"
"3937","11.813472",11.348,2020-02-25,16,141,"RCDHU","Renfrew County and District Health Unit"
"3938","12.340426",9.016,2020-02-26,11,122,"RCDHU","Renfrew County and District Health Unit"
"3939","12.624585",18.367,2020-02-27,18,98,"RCDHU","Renfrew County and District Health Unit"
"3940","12.184413",12.179,2020-02-28,19,156,"RCDHU","Renfrew County and District Health Unit"
"3941","11.995638",17.213,2020-02-29,21,122,"RCDHU","Renfrew County and District Health Unit"
"3942","12.971175",13.333,2020-03-01,14,105,"RCDHU","Renfrew County and District Health Unit"
"3943","12.709030",9.804,2020-03-02,15,153,"RCDHU","Renfrew County and District Health Unit"
"3944","13.281250",15,2020-03-03,21,140,"RCDHU","Renfrew County and District Health Unit"
"3945","13.377926",9.756,2020-03-04,12,123,"RCDHU","Renfrew County and District Health Unit"
"3946","12.356021",10.256,2020-03-05,16,156,"RCDHU","Renfrew County and District Health Unit"
"3947","12.368973",12.258,2020-03-06,19,155,"RCDHU","Renfrew County and District Health Unit"
"3948","11.758475",12.5,2020-03-07,14,112,"RCDHU","Renfrew County and District Health Unit"
"3949","12.045691",15.323,2020-03-08,19,124,"RCDHU","Renfrew County and District Health Unit"
"3950","12.435233",12.258,2020-03-09,19,155,"RCDHU","Renfrew County and District Health Unit"
"3951","11.932418",11.475,2020-03-10,14,122,"RCDHU","Renfrew County and District Health Unit"
"3952","11.770944",8.403,2020-03-11,10,119,"RCDHU","Renfrew County and District Health Unit"
"3953","12.430633",14.912,2020-03-12,17,114,"RCDHU","Renfrew County and District Health Unit"
"3954","13.181818",17.164,2020-03-13,23,134,"RCDHU","Renfrew County and District Health Unit"
"3955","13.403263",14.444,2020-03-14,13,90,"RCDHU","Renfrew County and District Health Unit"
"3956","13.112745",13.415,2020-03-15,11,82,"RCDHU","Renfrew County and District Health Unit"
"3957","13.481675",14.563,2020-03-16,15,103,"RCDHU","Renfrew County and District Health Unit"
"3958","14.010989",15.116,2020-03-17,13,86,"RCDHU","Renfrew County and District Health Unit"
"3959","15.895954",21.687,2020-03-18,18,83,"RCDHU","Renfrew County and District Health Unit"
"3960","16.272189",17.347,2020-03-19,17,98,"RCDHU","Renfrew County and District Health Unit"
"3961","8.090615",8.091,2019-09-22,25,309,"EOHU","The Eastern Ontario Health Unit"
"3962","8.292683",8.497,2019-09-23,26,306,"EOHU","The Eastern Ontario Health Unit"
"3963","7.683864",6.419,2019-09-24,19,296,"EOHU","The Eastern Ontario Health Unit"
"3964","8.272506",9.938,2019-09-25,32,322,"EOHU","The Eastern Ontario Health Unit"
"3965","8.300654",8.418,2019-09-26,25,297,"EOHU","The Eastern Ontario Health Unit"
"3966","8.148559",7.299,2019-09-27,20,274,"EOHU","The Eastern Ontario Health Unit"
"3967","8.005753",7.092,2019-09-28,20,282,"EOHU","The Eastern Ontario Health Unit"
"3968","7.853659",6.96,2019-09-29,19,273,"EOHU","The Eastern Ontario Health Unit"
"3969","7.514735",6.164,2019-09-30,18,292,"EOHU","The Eastern Ontario Health Unit"
"3970","7.427717",5.639,2019-10-01,15,266,"EOHU","The Eastern Ontario Health Unit"
"3971","7.014028",7.372,2019-10-02,23,312,"EOHU","The Eastern Ontario Health Unit"
"3972","6.598985",5.535,2019-10-03,15,271,"EOHU","The Eastern Ontario Health Unit"
"3973","6.432161",6.122,2019-10-04,18,294,"EOHU","The Eastern Ontario Health Unit"
"3974","6.581633",8.333,2019-10-05,21,252,"EOHU","The Eastern Ontario Health Unit"
"3975","6.520632",6.522,2019-10-06,18,276,"EOHU","The Eastern Ontario Health Unit"
"3976","6.756085",7.602,2019-10-07,26,342,"EOHU","The Eastern Ontario Health Unit"
"3977","7.065751",7.904,2019-10-08,23,291,"EOHU","The Eastern Ontario Health Unit"
"3978","7.237164",8.464,2019-10-09,27,319,"EOHU","The Eastern Ontario Health Unit"
"3979","7.389635",6.774,2019-10-10,21,310,"EOHU","The Eastern Ontario Health Unit"
"3980","7.270965",5.128,2019-10-11,14,273,"EOHU","The Eastern Ontario Health Unit"
"3981","7.759457",12.351,2019-10-12,31,251,"EOHU","The Eastern Ontario Health Unit"
"3982","8.177008",9.556,2019-10-13,28,293,"EOHU","The Eastern Ontario Health Unit"
"3983","9.140859",14.717,2019-10-14,39,265,"EOHU","The Eastern Ontario Health Unit"
"3984","9.177057",8.163,2019-10-15,24,294,"EOHU","The Eastern Ontario Health Unit"
"3985","8.989899",7.143,2019-10-16,21,294,"EOHU","The Eastern Ontario Health Unit"
"3986","8.910891",5.622,2019-10-17,14,249,"EOHU","The Eastern Ontario Health Unit"
"3987","9.100364",6.498,2019-10-18,18,277,"EOHU","The Eastern Ontario Health Unit"
"3988","8.186528",5.426,2019-10-19,14,258,"EOHU","The Eastern Ontario Health Unit"
"3989","8.085550",8.929,2019-10-20,25,280,"EOHU","The Eastern Ontario Health Unit"
"3990","6.947262",6.563,2019-10-21,21,320,"EOHU","The Eastern Ontario Health Unit"
"3991","6.796117",7.168,2019-10-22,20,279,"EOHU","The Eastern Ontario Health Unit"
"3992","6.734694",6.734,2019-10-23,20,297,"EOHU","The Eastern Ontario Health Unit"
"3993","6.870612",6.714,2019-10-24,19,283,"EOHU","The Eastern Ontario Health Unit"
"3994","7.351460",10.037,2019-10-25,27,269,"EOHU","The Eastern Ontario Health Unit"
"3995","8.000000",10.526,2019-10-26,26,247,"EOHU","The Eastern Ontario Health Unit"
"3996","8.508457",12.891,2019-10-27,33,256,"EOHU","The Eastern Ontario Health Unit"
"3997","8.682329",7.645,2019-10-28,25,327,"EOHU","The Eastern Ontario Health Unit"
"3998","8.678304",7.362,2019-10-29,24,326,"EOHU","The Eastern Ontario Health Unit"
"3999","8.588649",6.007,2019-10-30,17,283,"EOHU","The Eastern Ontario Health Unit"
"4000","8.810127",8.24,2019-10-31,22,267,"EOHU","The Eastern Ontario Health Unit"
"4001","8.483290",7.531,2019-11-01,18,239,"EOHU","The Eastern Ontario Health Unit"
"4002","8.182289",8.155,2019-11-02,19,233,"EOHU","The Eastern Ontario Health Unit"
"4003","7.656732",8.856,2019-11-03,24,271,"EOHU","The Eastern Ontario Health Unit"
"4004","7.841087",8.844,2019-11-04,26,294,"EOHU","The Eastern Ontario Health Unit"
"4005","7.980718",8.214,2019-11-05,23,280,"EOHU","The Eastern Ontario Health Unit"
"4006","7.956989",5.797,2019-11-06,16,276,"EOHU","The Eastern Ontario Health Unit"
"4007","7.564378",5.535,2019-11-07,15,271,"EOHU","The Eastern Ontario Health Unit"
"4008","7.619548",7.914,2019-11-08,22,278,"EOHU","The Eastern Ontario Health Unit"
"4009","7.997909",11.111,2019-11-09,27,243,"EOHU","The Eastern Ontario Health Unit"
"4010","7.897490",8.148,2019-11-10,22,270,"EOHU","The Eastern Ontario Health Unit"
"4011","8.223511",11.111,2019-11-11,31,279,"EOHU","The Eastern Ontario Health Unit"
"4012","7.708666",4.545,2019-11-12,12,264,"EOHU","The Eastern Ontario Health Unit"
"4013","8.070551",8.271,2019-11-13,22,266,"EOHU","The Eastern Ontario Health Unit"
"4014","8.279570",6.923,2019-11-14,18,260,"EOHU","The Eastern Ontario Health Unit"
"4015","8.459870",9.16,2019-11-15,24,262,"EOHU","The Eastern Ontario Health Unit"
"4016","8.468177",11.067,2019-11-16,28,253,"EOHU","The Eastern Ontario Health Unit"
"4017","8.793009",10.526,2019-11-17,26,247,"EOHU","The Eastern Ontario Health Unit"
"4018","8.423326",8.667,2019-11-18,26,300,"EOHU","The Eastern Ontario Health Unit"
"4019","8.885299",7.807,2019-11-19,21,269,"EOHU","The Eastern Ontario Health Unit"
"4020","8.599243",6.202,2019-11-20,16,258,"EOHU","The Eastern Ontario Health Unit"
"4021","8.618844",7.168,2019-11-21,20,279,"EOHU","The Eastern Ontario Health Unit"
"4022","8.449198",7.955,2019-11-22,21,264,"EOHU","The Eastern Ontario Health Unit"
"4023","7.897545",7.004,2019-11-23,18,257,"EOHU","The Eastern Ontario Health Unit"
"4024","8.012652",11.111,2019-11-24,30,270,"EOHU","The Eastern Ontario Health Unit"
"4025","7.852314",7.669,2019-11-25,25,326,"EOHU","The Eastern Ontario Health Unit"
"4026","7.847186",7.774,2019-11-26,22,283,"EOHU","The Eastern Ontario Health Unit"
"4027","8.121827",8.247,2019-11-27,24,291,"EOHU","The Eastern Ontario Health Unit"
"4028","7.973591",6.115,2019-11-28,17,278,"EOHU","The Eastern Ontario Health Unit"
"4029","8.508457",12.195,2019-11-29,30,246,"EOHU","The Eastern Ontario Health Unit"
"4030","9.674027",17.308,2019-11-30,36,208,"EOHU","The Eastern Ontario Health Unit"
"4031","9.672219",11.354,2019-12-01,26,229,"EOHU","The Eastern Ontario Health Unit"
"4032","9.967320",9.302,2019-12-02,28,301,"EOHU","The Eastern Ontario Health Unit"
"4033","10.465753",11.029,2019-12-03,30,272,"EOHU","The Eastern Ontario Health Unit"
"4034","10.637119",9.225,2019-12-04,25,271,"EOHU","The Eastern Ontario Health Unit"
"4035","10.782123",6.844,2019-12-05,18,263,"EOHU","The Eastern Ontario Health Unit"
"4036","10.755654",11.896,2019-12-06,32,269,"EOHU","The Eastern Ontario Health Unit"
"4037","10.151188",11.741,2019-12-07,29,247,"EOHU","The Eastern Ontario Health Unit"
"4038","10.576415",14.179,2019-12-08,38,268,"EOHU","The Eastern Ontario Health Unit"
"4039","10.479200",8.738,2019-12-09,27,309,"EOHU","The Eastern Ontario Health Unit"
"4040","9.952855",7.447,2019-12-10,21,282,"EOHU","The Eastern Ontario Health Unit"
"4041","9.804955",8.108,2019-12-11,21,259,"EOHU","The Eastern Ontario Health Unit"
"4042","10.124611",9.247,2019-12-12,27,292,"EOHU","The Eastern Ontario Health Unit"
"4043","9.918616",10.356,2019-12-13,32,309,"EOHU","The Eastern Ontario Health Unit"
"4044","10.121457",13.23,2019-12-14,34,257,"EOHU","The Eastern Ontario Health Unit"
"4045","9.903504",12.644,2019-12-15,33,261,"EOHU","The Eastern Ontario Health Unit"
"4046","10.339584",11.502,2019-12-16,36,313,"EOHU","The Eastern Ontario Health Unit"
"4047","11.403074",14.417,2019-12-17,47,326,"EOHU","The Eastern Ontario Health Unit"
"4048","11.878728",11.811,2019-12-18,30,254,"EOHU","The Eastern Ontario Health Unit"
"4049","12.062848",10.277,2019-12-19,26,253,"EOHU","The Eastern Ontario Health Unit"
"4050","12.616339",14.074,2019-12-20,38,270,"EOHU","The Eastern Ontario Health Unit"
"4051","12.622360",13.258,2019-12-21,35,264,"EOHU","The Eastern Ontario Health Unit"
"4052","12.588832",12.414,2019-12-22,36,290,"EOHU","The Eastern Ontario Health Unit"
"4053","12.543904",11.31,2019-12-23,38,336,"EOHU","The Eastern Ontario Health Unit"
"4054","11.989529",10.7,2019-12-24,26,243,"EOHU","The Eastern Ontario Health Unit"
"4055","12.473904",15.385,2019-12-25,40,260,"EOHU","The Eastern Ontario Health Unit"
"4056","13.643254",18.038,2019-12-26,57,316,"EOHU","The Eastern Ontario Health Unit"
"4057","14.031621",16.508,2019-12-27,52,315,"EOHU","The Eastern Ontario Health Unit"
"4058","14.189189",14.423,2019-12-28,45,312,"EOHU","The Eastern Ontario Health Unit"
"4059","14.841499",17,2019-12-29,51,300,"EOHU","The Eastern Ontario Health Unit"
"4060","14.985309",11.824,2019-12-30,35,296,"EOHU","The Eastern Ontario Health Unit"
"4061","14.780934",9.712,2019-12-31,27,278,"EOHU","The Eastern Ontario Health Unit"
"4062","15.243039",18.543,2020-01-01,56,302,"EOHU","The Eastern Ontario Health Unit"
"4063","14.708647",14.462,2020-01-02,47,325,"EOHU","The Eastern Ontario Health Unit"
"4064","13.868275",11.079,2020-01-03,38,343,"EOHU","The Eastern Ontario Health Unit"
"4065","14.599906",19.795,2020-01-04,58,293,"EOHU","The Eastern Ontario Health Unit"
"4066","14.053048",13.141,2020-01-05,41,312,"EOHU","The Eastern Ontario Health Unit"
"4067","14.220183",13.15,2020-01-06,43,327,"EOHU","The Eastern Ontario Health Unit"
"4068","14.292237",10.417,2020-01-07,30,288,"EOHU","The Eastern Ontario Health Unit"
"4069","12.696214",6.475,2020-01-08,18,278,"EOHU","The Eastern Ontario Health Unit"
"4070","11.967449",8.871,2020-01-09,22,248,"EOHU","The Eastern Ontario Health Unit"
"4071","11.950617",10.753,2020-01-10,30,279,"EOHU","The Eastern Ontario Health Unit"
"4072","10.719678",11.373,2020-01-11,29,255,"EOHU","The Eastern Ontario Health Unit"
"4073","10.509554",12.44,2020-01-12,26,209,"EOHU","The Eastern Ontario Health Unit"
"4074","9.418730",6.645,2020-01-13,20,301,"EOHU","The Eastern Ontario Health Unit"
"4075","9.590517",11.538,2020-01-14,33,286,"EOHU","The Eastern Ontario Health Unit"
"4076","9.698276",7.194,2020-01-15,20,278,"EOHU","The Eastern Ontario Health Unit"
"4077","10.219369",12.644,2020-01-16,33,261,"EOHU","The Eastern Ontario Health Unit"
"4078","10.449377",12.451,2020-01-17,32,257,"EOHU","The Eastern Ontario Health Unit"
"4079","10.432852",11.429,2020-01-18,24,210,"EOHU","The Eastern Ontario Health Unit"
"4080","10.437158",12.236,2020-01-19,29,237,"EOHU","The Eastern Ontario Health Unit"
"4081","10.714286",8.464,2020-01-20,27,319,"EOHU","The Eastern Ontario Health Unit"
"4082","10.661564",11.236,2020-01-21,30,267,"EOHU","The Eastern Ontario Health Unit"
"4083","11.165577",10.526,2020-01-22,30,285,"EOHU","The Eastern Ontario Health Unit"
"4084","10.884718",10.69,2020-01-23,31,290,"EOHU","The Eastern Ontario Health Unit"
