"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"2728",0.07246,15,207,2019-10-20,"9.775967","NBPHU","North Bay Parry Sound District Health Unit"
"2729",0.08145,18,221,2019-10-21,"9.054054","NBPHU","North Bay Parry Sound District Health Unit"
"2730",0.103,24,233,2019-10-22,"9.060176","NBPHU","North Bay Parry Sound District Health Unit"
"2731",0.1131,19,168,2019-10-23,"8.937368","NBPHU","North Bay Parry Sound District Health Unit"
"2732",0.12093,26,215,2019-10-24,"9.407666","NBPHU","North Bay Parry Sound District Health Unit"
"2733",0.10502,23,219,2019-10-25,"9.500693","NBPHU","North Bay Parry Sound District Health Unit"
"2734",0.10363,20,193,2019-10-26,"9.958791","NBPHU","North Bay Parry Sound District Health Unit"
"2735",0.11386,23,202,2019-10-27,"10.544452","NBPHU","North Bay Parry Sound District Health Unit"
"2736",0.12245,30,245,2019-10-28,"11.186441","NBPHU","North Bay Parry Sound District Health Unit"
"2737",0.17593,19,108,2019-10-29,"11.851852","NBPHU","North Bay Parry Sound District Health Unit"
"2738",0.13725,21,153,2019-10-30,"12.134831","NBPHU","North Bay Parry Sound District Health Unit"
"2739",0.07692,18,234,2019-10-31,"11.373708","NBPHU","North Bay Parry Sound District Health Unit"
"2740",0.06667,16,240,2019-11-01,"10.690909","NBPHU","North Bay Parry Sound District Health Unit"
"2741",0.08173,17,208,2019-11-02,"10.359712","NBPHU","North Bay Parry Sound District Health Unit"
"2742",0.06818,15,220,2019-11-03,"9.659091","NBPHU","North Bay Parry Sound District Health Unit"
"2743",0.10753,30,279,2019-11-04,"9.431345","NBPHU","North Bay Parry Sound District Health Unit"
"2744",0.09205,22,239,2019-11-05,"8.836618","NBPHU","North Bay Parry Sound District Health Unit"
"2745",0.08889,20,225,2019-11-06,"8.389058","NBPHU","North Bay Parry Sound District Health Unit"
"2746",0.12987,30,231,2019-11-07,"9.135201","NBPHU","North Bay Parry Sound District Health Unit"
"2747",0.083,21,253,2019-11-08,"9.365559","NBPHU","North Bay Parry Sound District Health Unit"
"2748",0.14063,27,192,2019-11-09,"10.067114","NBPHU","North Bay Parry Sound District Health Unit"
"2749",0.15166,32,211,2019-11-10,"11.165644","NBPHU","North Bay Parry Sound District Health Unit"
"2750",0.08791,24,273,2019-11-11,"10.837438","NBPHU","North Bay Parry Sound District Health Unit"
"2751",0.09244,22,238,2019-11-12,"10.844116","NBPHU","North Bay Parry Sound District Health Unit"
"2752",0.12832,29,226,2019-11-13,"11.391626","NBPHU","North Bay Parry Sound District Health Unit"
"2753",0.08929,20,224,2019-11-14,"10.822511","NBPHU","North Bay Parry Sound District Health Unit"
"2754",0.10917,25,229,2019-11-15,"11.236660","NBPHU","North Bay Parry Sound District Health Unit"
"2755",0.09615,20,208,2019-11-16,"10.689869","NBPHU","North Bay Parry Sound District Health Unit"
"2756",0.10549,25,237,2019-11-17,"10.091743","NBPHU","North Bay Parry Sound District Health Unit"
"2757",0.10265,31,302,2019-11-18,"10.336538","NBPHU","North Bay Parry Sound District Health Unit"
"2758",0.11032,31,281,2019-11-19,"10.603398","NBPHU","North Bay Parry Sound District Health Unit"
"2759",0.10044,23,229,2019-11-20,"10.233918","NBPHU","North Bay Parry Sound District Health Unit"
"2760",0.05761,14,243,2019-11-21,"9.774436","NBPHU","North Bay Parry Sound District Health Unit"
"2761",0.07347,18,245,2019-11-22,"9.283668","NBPHU","North Bay Parry Sound District Health Unit"
"2762",0.12946,29,224,2019-11-23,"9.710392","NBPHU","North Bay Parry Sound District Health Unit"
"2763",0.10222,23,225,2019-11-24,"9.662664","NBPHU","North Bay Parry Sound District Health Unit"
"2764",0.08834,25,283,2019-11-25,"9.421965","NBPHU","North Bay Parry Sound District Health Unit"
"2765",0.112,28,250,2019-11-26,"9.417304","NBPHU","North Bay Parry Sound District Health Unit"
"2766",0.1564,33,211,2019-11-27,"10.113028","NBPHU","North Bay Parry Sound District Health Unit"
"2767",0.11207,26,232,2019-11-28,"10.898204","NBPHU","North Bay Parry Sound District Health Unit"
"2768",0.06967,17,244,2019-11-29,"10.844817","NBPHU","North Bay Parry Sound District Health Unit"
"2769",0.11374,24,211,2019-11-30,"10.628019","NBPHU","North Bay Parry Sound District Health Unit"
"2770",0.0793,18,227,2019-12-01,"10.313631","NBPHU","North Bay Parry Sound District Health Unit"
"2771",0.06349,16,252,2019-12-02,"9.956976","NBPHU","North Bay Parry Sound District Health Unit"
"2772",0.10821,29,268,2019-12-03,"9.908815","NBPHU","North Bay Parry Sound District Health Unit"
"2773",0.0888,23,259,2019-12-04,"9.037212","NBPHU","North Bay Parry Sound District Health Unit"
"2774",0.11417,29,254,2019-12-05,"9.096210","NBPHU","North Bay Parry Sound District Health Unit"
"2775",0.09871,23,233,2019-12-06,"9.507042","NBPHU","North Bay Parry Sound District Health Unit"
"2776",0.15,33,220,2019-12-07,"9.982487","NBPHU","North Bay Parry Sound District Health Unit"
"2777",0.13615,29,213,2019-12-08,"10.712184","NBPHU","North Bay Parry Sound District Health Unit"
"2778",0.12937,37,286,2019-12-09,"11.713791","NBPHU","North Bay Parry Sound District Health Unit"
"2779",0.09677,24,248,2019-12-10,"11.558669","NBPHU","North Bay Parry Sound District Health Unit"
"2780",0.08943,22,246,2019-12-11,"11.588235","NBPHU","North Bay Parry Sound District Health Unit"
"2781",0.08333,20,240,2019-12-12,"11.150652","NBPHU","North Bay Parry Sound District Health Unit"
"2782",0.10593,25,236,2019-12-13,"11.249260","NBPHU","North Bay Parry Sound District Health Unit"
"2783",0.14932,33,221,2019-12-14,"11.242604","NBPHU","North Bay Parry Sound District Health Unit"
"2784",0.09953,21,211,2019-12-15,"10.781991","NBPHU","North Bay Parry Sound District Health Unit"
"2785",0.13704,37,270,2019-12-16,"10.885167","NBPHU","North Bay Parry Sound District Health Unit"
"2786",0.12167,32,263,2019-12-17,"11.262596","NBPHU","North Bay Parry Sound District Health Unit"
"2787",0.16327,40,245,2019-12-18,"12.336892","NBPHU","North Bay Parry Sound District Health Unit"
"2788",0.08824,21,238,2019-12-19,"12.410926","NBPHU","North Bay Parry Sound District Health Unit"
"2789",0.18182,46,253,2019-12-20,"13.521458","NBPHU","North Bay Parry Sound District Health Unit"
"2790",0.23148,50,216,2019-12-21,"14.563679","NBPHU","North Bay Parry Sound District Health Unit"
"2791",0.18367,45,245,2019-12-22,"15.664740","NBPHU","North Bay Parry Sound District Health Unit"
"2792",0.16452,51,310,2019-12-23,"16.101695","NBPHU","North Bay Parry Sound District Health Unit"
"2793",0.17734,36,203,2019-12-24,"16.900585","NBPHU","North Bay Parry Sound District Health Unit"
"2794",0.24176,44,182,2019-12-25,"17.789921","NBPHU","North Bay Parry Sound District Health Unit"
"2795",0.21612,59,273,2019-12-26,"19.678954","NBPHU","North Bay Parry Sound District Health Unit"
"2796",0.18272,55,301,2019-12-27,"19.653179","NBPHU","North Bay Parry Sound District Health Unit"
"2797",0.21269,57,268,2019-12-28,"19.472503","NBPHU","North Bay Parry Sound District Health Unit"
"2798",0.19173,51,266,2019-12-29,"19.578480","NBPHU","North Bay Parry Sound District Health Unit"
"2799",0.17406,51,293,2019-12-30,"19.764838","NBPHU","North Bay Parry Sound District Health Unit"
"2800",0.13653,37,271,2019-12-31,"19.093851","NBPHU","North Bay Parry Sound District Health Unit"
"2801",0.20307,53,261,2020-01-01,"18.779100","NBPHU","North Bay Parry Sound District Health Unit"
"2802",0.15938,51,320,2020-01-02,"17.929293","NBPHU","North Bay Parry Sound District Health Unit"
"2803",0.14511,46,317,2020-01-03,"17.334669","NBPHU","North Bay Parry Sound District Health Unit"
"2804",0.23759,67,282,2020-01-04,"17.711443","NBPHU","North Bay Parry Sound District Health Unit"
"2805",0.15498,42,271,2020-01-05,"17.220844","NBPHU","North Bay Parry Sound District Health Unit"
"2806",0.15278,44,288,2020-01-06,"16.915423","NBPHU","North Bay Parry Sound District Health Unit"
"2807",0.15901,45,283,2020-01-07,"17.210682","NBPHU","North Bay Parry Sound District Health Unit"
"2808",0.13585,36,265,2020-01-08,"16.337611","NBPHU","North Bay Parry Sound District Health Unit"
"2809",0.11896,32,269,2020-01-09,"15.797468","NBPHU","North Bay Parry Sound District Health Unit"
"2810",0.15,42,280,2020-01-10,"15.892673","NBPHU","North Bay Parry Sound District Health Unit"
"2811",0.14904,31,208,2020-01-11,"14.592275","NBPHU","North Bay Parry Sound District Health Unit"
"2812",0.15111,34,225,2020-01-12,"14.521452","NBPHU","North Bay Parry Sound District Health Unit"
"2813",0.17264,53,307,2020-01-13,"14.861187","NBPHU","North Bay Parry Sound District Health Unit"
"2814",0.13978,39,279,2020-01-14,"14.566285","NBPHU","North Bay Parry Sound District Health Unit"
"2815",0.21642,29,134,2020-01-15,"15.276146","NBPHU","North Bay Parry Sound District Health Unit"
"2816",0.20513,16,78,2020-01-16,"16.148246","NBPHU","North Bay Parry Sound District Health Unit"
"2817",0.15301,28,183,2020-01-17,"16.265912","NBPHU","North Bay Parry Sound District Health Unit"
"2818",0.2,42,210,2020-01-18,"17.019774","NBPHU","North Bay Parry Sound District Health Unit"
"2819",0.22222,52,234,2020-01-19,"18.175439","NBPHU","North Bay Parry Sound District Health Unit"
"2820",0.18493,54,292,2020-01-20,"18.439716","NBPHU","North Bay Parry Sound District Health Unit"
"2821",0.14232,38,267,2020-01-21,"18.526466","NBPHU","North Bay Parry Sound District Health Unit"
"2822",0.19164,55,287,2020-01-22,"18.375242","NBPHU","North Bay Parry Sound District Health Unit"
"2823",0.1245,31,249,2020-01-23,"17.421603","NBPHU","North Bay Parry Sound District Health Unit"
"2824",0.14458,36,249,2020-01-24,"17.225951","NBPHU","North Bay Parry Sound District Health Unit"
"2825",0.15702,38,242,2020-01-25,"16.703297","NBPHU","North Bay Parry Sound District Health Unit"
"2826",0.20165,49,243,2020-01-26,"16.457080","NBPHU","North Bay Parry Sound District Health Unit"
"2827",0.18621,54,290,2020-01-27,"16.475096","NBPHU","North Bay Parry Sound District Health Unit"
"2828",0.18391,48,261,2020-01-28,"17.078528","NBPHU","North Bay Parry Sound District Health Unit"
"2829",0.15116,39,258,2020-01-29,"16.462054","NBPHU","North Bay Parry Sound District Health Unit"
"2830",0.17082,48,281,2020-01-30,"17.105263","NBPHU","North Bay Parry Sound District Health Unit"
"2831",0.18919,49,259,2020-01-31,"17.720829","NBPHU","North Bay Parry Sound District Health Unit"
"2832",0.1746,44,252,2020-02-01,"17.950108","NBPHU","North Bay Parry Sound District Health Unit"
"2833",0.22093,57,258,2020-02-02,"18.235611","NBPHU","North Bay Parry Sound District Health Unit"
"2834",0.1637,46,281,2020-02-03,"17.891892","NBPHU","North Bay Parry Sound District Health Unit"
"2835",0.15884,44,277,2020-02-04,"17.524116","NBPHU","North Bay Parry Sound District Health Unit"
"2836",0.15574,38,244,2020-02-05,"17.602592","NBPHU","North Bay Parry Sound District Health Unit"
"2837",0.14234,39,274,2020-02-06,"17.181572","NBPHU","North Bay Parry Sound District Health Unit"
"2838",0.14235,40,281,2020-02-07,"16.497054","NBPHU","North Bay Parry Sound District Health Unit"
"2839",0.14592,34,233,2020-02-08,"16.125541","NBPHU","North Bay Parry Sound District Health Unit"
"2840",0.21691,59,272,2020-02-09,"16.111708","NBPHU","North Bay Parry Sound District Health Unit"
"2841",0.15267,40,262,2020-02-10,"15.952252","NBPHU","North Bay Parry Sound District Health Unit"
"2842",0.13178,34,258,2020-02-11,"15.570175","NBPHU","North Bay Parry Sound District Health Unit"
"2843",0.12941,33,255,2020-02-12,"15.204360","NBPHU","North Bay Parry Sound District Health Unit"
"2844",0.13043,30,230,2020-02-13,"15.075377","NBPHU","North Bay Parry Sound District Health Unit"
"2845",0.19737,45,228,2020-02-14,"15.822785","NBPHU","North Bay Parry Sound District Health Unit"
"2846",0.18571,39,210,2020-02-15,"16.326531","NBPHU","North Bay Parry Sound District Health Unit"
"2847",0.13061,32,245,2020-02-16,"14.988152","NBPHU","North Bay Parry Sound District Health Unit"
"2848",0.1519,36,237,2020-02-17,"14.972940","NBPHU","North Bay Parry Sound District Health Unit"
"2849",0.14912,34,228,2020-02-18,"15.248010","NBPHU","North Bay Parry Sound District Health Unit"
"2850",0.13672,35,256,2020-02-19,"15.361077","NBPHU","North Bay Parry Sound District Health Unit"
"2851",0.19469,44,226,2020-02-20,"16.257669","NBPHU","North Bay Parry Sound District Health Unit"
"2852",0.11017,26,236,2020-02-21,"15.018315","NBPHU","North Bay Parry Sound District Health Unit"
"2853",0.13397,28,209,2020-02-22,"14.355528","NBPHU","North Bay Parry Sound District Health Unit"
"2854",0.12889,29,225,2020-02-23,"14.347557","NBPHU","North Bay Parry Sound District Health Unit"
"2855",0.1295,36,278,2020-02-24,"13.992762","NBPHU","North Bay Parry Sound District Health Unit"
"2856",0.10163,25,246,2020-02-25,"13.305489","NBPHU","North Bay Parry Sound District Health Unit"
"2857",0.12613,28,222,2020-02-26,"13.154689","NBPHU","North Bay Parry Sound District Health Unit"
"2858",0.10891,22,202,2020-02-27,"11.990111","NBPHU","North Bay Parry Sound District Health Unit"
"2859",0.1046,25,239,2020-02-28,"11.906231","NBPHU","North Bay Parry Sound District Health Unit"
"2860",0.14141,28,198,2020-02-29,"11.987578","NBPHU","North Bay Parry Sound District Health Unit"
"2861",0.15068,33,219,2020-03-01,"12.281796","NBPHU","North Bay Parry Sound District Health Unit"
"2862",0.10676,30,281,2020-03-02,"11.885501","NBPHU","North Bay Parry Sound District Health Unit"
"2863",0.11407,30,263,2020-03-03,"12.068966","NBPHU","North Bay Parry Sound District Health Unit"
"2864",0.06855,17,248,2020-03-04,"11.212121","NBPHU","North Bay Parry Sound District Health Unit"
"2865",0.19111,43,225,2020-03-05,"12.313210","NBPHU","North Bay Parry Sound District Health Unit"
"2866",0.15574,38,244,2020-03-06,"13.051251","NBPHU","North Bay Parry Sound District Health Unit"
"2867",0.09453,19,201,2020-03-07,"12.492564","NBPHU","North Bay Parry Sound District Health Unit"
"2868",0.14884,32,215,2020-03-08,"12.462731","NBPHU","North Bay Parry Sound District Health Unit"
"2869",0.15018,41,273,2020-03-09,"13.181546","NBPHU","North Bay Parry Sound District Health Unit"
"2870",0.20084,48,239,2020-03-10,"14.468085","NBPHU","North Bay Parry Sound District Health Unit"
"2871",0.17227,41,238,2020-03-11,"16.024465","NBPHU","North Bay Parry Sound District Health Unit"
"2872",0.22326,48,215,2020-03-12,"16.430769","NBPHU","North Bay Parry Sound District Health Unit"
"2873",0.195,39,200,2020-03-13,"16.951297","NBPHU","North Bay Parry Sound District Health Unit"
"2874",0.16568,28,169,2020-03-14,"17.882505","NBPHU","North Bay Parry Sound District Health Unit"
"2875",0.23226,36,155,2020-03-15,"18.871726","NBPHU","North Bay Parry Sound District Health Unit"
"2876",0.22051,43,195,2020-03-16,"20.056697","NBPHU","North Bay Parry Sound District Health Unit"
"2877",0.20652,38,184,2020-03-17,"20.132743","NBPHU","North Bay Parry Sound District Health Unit"
"2878",0.2,35,175,2020-03-18,"20.649652","NBPHU","North Bay Parry Sound District Health Unit"
"2879",0.16667,29,174,2020-03-19,"19.808307","NBPHU","North Bay Parry Sound District Health Unit"
"2880",0.18452,31,168,2020-03-20,"19.672131","NBPHU","North Bay Parry Sound District Health Unit"
"2881",0.09804,25,255,2019-09-23,"9.803922","NWHU","Northwestern Health Unit"
"2882",0.06573,14,213,2019-09-24,"8.333333","NWHU","Northwestern Health Unit"
"2883",0.08434,21,249,2019-09-25,"8.368201","NWHU","Northwestern Health Unit"
"2884",0.07609,21,276,2019-09-26,"8.157100","NWHU","Northwestern Health Unit"
"2885",0.06202,16,258,2019-09-27,"7.753797","NWHU","Northwestern Health Unit"
"2886",0.07317,15,205,2019-09-28,"7.692308","NWHU","Northwestern Health Unit"
"2887",0.09048,19,210,2019-09-29,"7.863145","NWHU","Northwestern Health Unit"
"2888",0.10044,23,229,2019-09-30,"7.865854","NWHU","Northwestern Health Unit"
"2889",0.06466,15,232,2019-10-01,"7.836046","NWHU","Northwestern Health Unit"
"2890",0.07925,21,265,2019-10-02,"7.761194","NWHU","Northwestern Health Unit"
"2891",0.05578,14,251,2019-10-03,"7.454545","NWHU","Northwestern Health Unit"
"2892",0.075,18,240,2019-10-04,"7.659314","NWHU","Northwestern Health Unit"
"2893",0.07522,17,226,2019-10-05,"7.683001","NWHU","Northwestern Health Unit"
"2894",0.06557,16,244,2019-10-06,"7.350326","NWHU","Northwestern Health Unit"
"2895",0.07018,16,228,2019-10-07,"6.939502","NWHU","Northwestern Health Unit"
"2896",0.07983,19,238,2019-10-08,"7.151300","NWHU","Northwestern Health Unit"
"2897",0.04603,11,239,2019-10-09,"6.662665","NWHU","Northwestern Health Unit"
"2898",0.08943,22,246,2019-10-10,"7.164359","NWHU","Northwestern Health Unit"
"2899",0.10236,26,254,2019-10-11,"7.582090","NWHU","Northwestern Health Unit"
"2900",0.06019,13,216,2019-10-12,"7.387387","NWHU","Northwestern Health Unit"
"2901",0.07772,15,193,2019-10-13,"7.558860","NWHU","Northwestern Health Unit"
"2902",0.0628,13,207,2019-10-14,"7.470182","NWHU","Northwestern Health Unit"
"2903",0.10196,26,255,2019-10-15,"7.826087","NWHU","Northwestern Health Unit"
"2904",0.11872,26,219,2019-10-16,"8.867925","NWHU","Northwestern Health Unit"
"2905",0.07018,16,228,2019-10-17,"8.587786","NWHU","Northwestern Health Unit"
"2906",0.11111,24,216,2019-10-18,"8.670143","NWHU","Northwestern Health Unit"
"2907",0.06316,12,190,2019-10-19,"8.753316","NWHU","Northwestern Health Unit"
"2908",0.08612,18,209,2019-10-20,"8.858268","NWHU","Northwestern Health Unit"
"2909",0.13274,30,226,2019-10-21,"9.850940","NWHU","Northwestern Health Unit"
"2910",0.07407,16,216,2019-10-22,"9.441489","NWHU","Northwestern Health Unit"
"2911",0.08182,18,220,2019-10-23,"8.903654","NWHU","Northwestern Health Unit"
"2912",0.07203,17,236,2019-10-24,"8.922670","NWHU","Northwestern Health Unit"
"2913",0.0625,15,240,2019-10-25,"8.197788","NWHU","Northwestern Health Unit"
"2914",0.05392,11,204,2019-10-26,"8.059317","NWHU","Northwestern Health Unit"
"2915",0.07589,17,224,2019-10-27,"7.918263","NWHU","Northwestern Health Unit"
"2916",0.08582,23,268,2019-10-28,"7.276119","NWHU","Northwestern Health Unit"
"2917",0.10599,23,217,2019-10-29,"7.706650","NWHU","Northwestern Health Unit"
"2918",0.05983,14,234,2019-10-30,"7.393715","NWHU","Northwestern Health Unit"
"2919",0.02917,7,240,2019-10-31,"6.760910","NWHU","Northwestern Health Unit"
"2920",0.06809,16,235,2019-11-01,"6.843403","NWHU","Northwestern Health Unit"
"2921",0.07075,15,212,2019-11-02,"7.055215","NWHU","Northwestern Health Unit"
"2922",0.06809,16,235,2019-11-03,"6.946984","NWHU","Northwestern Health Unit"
"2923",0.08835,22,249,2019-11-04,"6.966708","NWHU","Northwestern Health Unit"
"2924",0.07265,17,234,2019-11-05,"6.528371","NWHU","Northwestern Health Unit"
"2925",0.0463,10,216,2019-11-06,"6.354102","NWHU","Northwestern Health Unit"
"2926",0.0566,12,212,2019-11-07,"6.779661","NWHU","Northwestern Health Unit"
"2927",0.07692,18,234,2019-11-08,"6.909548","NWHU","Northwestern Health Unit"
"2928",0.05778,13,225,2019-11-09,"6.728972","NWHU","Northwestern Health Unit"
"2929",0.07111,16,225,2019-11-10,"6.771160","NWHU","Northwestern Health Unit"
"2930",0.07175,16,223,2019-11-11,"6.500956","NWHU","Northwestern Health Unit"
"2931",0.05485,13,237,2019-11-12,"6.234097","NWHU","Northwestern Health Unit"
"2932",0.07489,17,227,2019-11-13,"6.632975","NWHU","Northwestern Health Unit"
"2933",0.05093,11,216,2019-11-14,"6.553245","NWHU","Northwestern Health Unit"
